6758,0.8499,0.8,A19
6861,0.65,0.6,A19
9434,0.35,0.3,A19
9432,0.85,0.8,A19
9433,0.55,0.5,A19
4661,0.5,0.45,A19
4502,0.8919,0.85,A19
7267,0.75,0.7,A19
9022,0.7,0.65,A19
6367,0.75,0.7,A19
3382,0.75,0.7,A19
6981,0.75,0.7,A19
4901,0.65,0.6,A19
6971,0.65,0.6,A19
8028,0.35,0.25,A19
8801,0.85,0.8,A19
6645,0.8,0.7,A19
8591,0.8,0.75,A19
7733,0.7,0.65,A19
5020,0.8,0.75,A19
4307,0.3996,0.35,A19
7752,0.65,0.55,A19
6869,0.6,0.55,A19
3407,0.8,0.75,A19
6701,0.8,0.75,A19
9503,0.7,0.65,A19
9005,0.7,0.65,A19
2269,0.75,0.7,A19
3402,0.75,0.7,A19
9435,0.4,0.35,A19
6762,0.65,0.6,A19
2267,0.7,0.65,A19
1878,0.85,0.8,A19
7202,0.6,0.55,A19
9007,0.7,0.65,A19
6770,0.7645,0.65,A19
9008,0.7,0.65,A19
6506,0.7,0.65,A19
1801,0.8,0.75,A19
2413,0.4775,0.45,A19
6963,0.7,0.65,A19
5713,0.75,0.7,A19
5401,0.7787,0.75,A19
9602,0.55,0.5,A19
6113,0.65,0.55,A19
4005,0.75,0.7,A19
3360,0.65,0.5,A19
7912,0.7,0.65,A19
9009,0.7,0.65,A19
4021,0.65,0.6,A19
5332,0.7,0.65,A19
1802,0.75,0.7,A19
7701,0.7,0.65,A19
1803,0.7,0.65,A19
1812,0.8,0.75,A19
1808,0.75,0.65,A19
6383,0.7,0.65,A19
9766,0.45,0.4,A19
3092,0.55,0.5,A19
7224,0.7,0.45,A19
9987,0.7,0.65,A19
4732,0.6,0.55,A19
7261,0.8,0.75,A19
8473,0.8,0.75,A19
7731,0.7,0.65,A19
6841,0.6,0.55,A19
9006,0.8,0.75,A19
9684,0.6,0.55,A19
7453,0.8,0.75,A19
9062,0.6,0.55,A19
9437,0.3,0.35,A19
7974,0.7,0.75,A19
6501,0.7495,0.8,A19
8031,0.7499,0.8,A19
6273,0.7,0.75,A19
7269,0.6,0.65,A19
8053,0.7499,0.8,A19
4689,0.1546,0.2,A19
8630,0.75,0.8,A19
4922,0.45,0.5,A19
2801,0.55,0.6,A19
4091,0.3,0.35,A19
9143,0.45,0.5,A19
6586,0.7,0.75,A19
6857,0.55,0.6,A19
8697,0.8,0.85,A19
8036,0.35,0.4,A19
4508,0.3,0.35,A19
6753,0.3,0.35,A19
9024,0.6,0.65,A19
3141,0.4,0.45,A19
9506,0.75,0.8,A19
8593,0.4,0.45,A19
8252,0.6,0.65,A19
6806,0.6,0.65,A19
4849,0.45,0.55,A19
9697,0.5,0.55,A19
5947,0.55,0.6,A19
6544,0.3,0.45,A19
1951,0.6,0.65,A19
8304,0.75,0.8,A19
9104,0.75,0.8,A19
7198,0.4,0.6,A19
4686,0.35,0.4,A19
7321,0.2,0.25,A19
7518,0.65,0.7,A19
3738,0.2,0.3,A19
9044,0.6,0.6375,A19
8219,0.55,0.65,A19
8628,0.3,0.35,A19
5714,0.6,0.65,A19
8129,0.6,0.65,A19
5991,0.65,0.7,A19
6222,0.6,0.7,A19
9616,0.6,0.65,A19
6287,0.55,0.65,A19
5801,0.65,0.7,A19
6750,0.35,0.4,A19
4681,0.6,0.65,A19
7762,0.55,0.6,A19
8385,0.65,0.7,A19
8919,0.45,0.5,A19
3679,0.2,0.3,A19
6472,0.65,0.7,A19
2681,0.55,0.65,A19
6134,0.65,0.7,A19
6371,0.55,0.6,A19
6055,0.4,0.45,A19
9948,0.51593,0.5625,A19
6740,0.45,0.55,A19
6197,0.4,0.45,A19
7189,0.6,0.65,A19
8078,0.65,0.7,A19
2730,0.6,0.65,A19
4344,0.45,0.55,A19
8341,0.65,0.7,A19
1417,0.5681,0.6,A19
7867,0.7,0.75,A19
2659,0.375,0.4125,A19
9375,0.4,0.45,A19
9308,0.525,0.3375,A19
8150,0.45,0.35,A19
9322,0.375,0.3375,A19
5449,0.25,0.2,A19
1866,0.55,0.45,A19
6362,0.65,0.55,A19
4229,0.45,0.4,A19
3553,0.4,0.35,A19
9769,0.45,0.4,A19
7481,0.55,0.5,A19
7591,0.65,0.5,A19
8864,0.35,0.3,A19
4653,0.2625,0.225,A19
7455,0.35,0.3,A19
9760,0.35,0.3,A19
8052,0.55,0.45,A19
8141,0.6,0.5,A19
9742,0.8377,0.65,A19
4031,0.45,0.4,A19
9052,0.525,0.4875,A19
7224,0.7,0.45,A19
1975,0.55,0.5,A19
8018,0.45,0.4,A19
7775,0.4,0.35,A19
2108,0.6,0.55,A19
3864,0.5743,0.5,A19
1952,0.6,0.55,A19
2899,0.45,0.4125,A19
3878,0.5,0.45,A19
6485,0.525,0.4875,A19
3079,0.55,0.5,A19
1909,0.6,0.55,A19
8084,0.55,0.5,A19
6704,0.75,0.7,A19
8097,0.6,0.55,A19
6748,0.65,0.6,A19
1420,0.25,0.2,A19
7769,0.65,0.6,A19
1914,0.6,0.55,A19
8349,0.85,0.8,A19
1945,0.5,0.45,A19
3447,0.6,0.4875,A19
5195,0.65,0.6,A19
7925,0.7,0.65,A19
9788,0.4,0.35,A19
8070,0.55,0.5,A19
7905,0.45,0.4,A19
8860,0.55,0.5,A19
3880,0.5,0.45,A19
8081,0.5,0.45,A19
8065,0.65,0.6,A19
2764,0.65,0.6,A19
6973,0.6,0.55,A19
6236,0.8,0.75,A19
1950,0.5,0.45,A19
4914,0.55,0.5,A19
8841,0.35,0.3,A19
5388,0.5,0.45,A19
9422,0.25,0.2,A19
2374,0.45,0.4,A19
5391,0.4,0.35,A19
3551,0.75,0.7,A19
8881,0.5,0.45,A19
